"","features","max_depth","eta(learning rate)","cv-rmse"
"result","top 1 features","3","0.25","82655.3484376"
"result.1","top 2 features","5","0.25","69552.6015624"
"result.2","top 3 features","11","0.25","47500.5757812"
"result.3","top 4 features","9","0.25","48271.325"
"result.4","top 5 features","9","0.25","47906.4414062"
"result.5","top 6 features","9","0.25","48124.7835934"
"result.6","top 7 features","7","0.25","49340.4101562"
"result.7","top 8 features","7","0.25","48800.5132814"
"result.8","top 9 features","7","0.25","48629.8257812"
"result.9","top 10 features","7","0.25","48478.2132814"
